"Measurements (Sera in Rows/Viruses in Columns)","A/AUCKLAND/20/2003","A/AUCKLAND/5/96","A/BANGKOK/1/97","A/BEIJING/32/92","A/BRISBANE/10/2007","A/BRISBANE/22/94","A/BRISBANE/22/96","A/BRISBANE/3/2005","A/BRISBANE/342/2003","A/BRISBANE/5/2002","A/CALIFORNIA/7/2004","A/CANBERRA/1/96","A/CANBERRA/9/97","A/CHRISTCHURCH/1/96","A/CHRISTCHURCH/68/99","A/FUJIAN/140/2000","A/FUJIAN/411/2002","A/FUKUOKA/55/2002","A/JOHANNESBURG/33/94","A/NANCHANG/933/95","A/NEW_YORK/55/2004","A/NEWCALEDONIA/12/2004","A/PANAMA/2007/99","A/PERTH/16/2009","A/PERTH/27/2007","A/PERTH/5/97","A/PERTH/9/97","A/PHILIPPINES/427/2002_MDCK","A/PHILIPPINES/472/2002_EGG","A/SHANGDONG/9/93","A/SINGAPORE/37/2004","A/SOUTH_AUSTRALIA/53/2001","A/SOUTH_AUSTRALIA/84/2002","A/SYDNEY/228/2000","A/SYDNEY/5/97","A/TASMANIA/1/97","A/TOWNSVILLE/2/99","A/TOWNSVILLE/36/2003","A/TOWNSVILLE/4/2002","A/URUGUAY/716/2007","A/VICTORIA/1/93","A/VICTORIA/110/2004","A/VICTORIA/208/2009","A/VICTORIA/361/2011","A/VICTORIA/47/97","A/VICTORIA/500/2009","A/VICTORIA/507/98","A/VICTORIA/523/2004","A/VICTORIA/577/99","A/VICTORIA/8/2010","A/VICTORIA/9/94","A/WELLINGTON/1/2004","A/WELLINGTON/1/94","A/WELLINGTON/25/93","A/WELLINGTON/48/96","A/WELLINGTON/96/93","A/WISCONSIN/67/2005","A/WUHAN/359/95","A/WYOMING/3/2003","BI/16190/68","BI/1761/76","BI/21793/72","BI/2271/76","HN196/2009","HN201/2009","HN206/2009","NL/179/93","NL/213/03","NL/233/82","NL/301/99","NL/620/89","NL/823/92","RG145K_NL/178/95","VN015/EL134/2008","VN016/EL135/2008","VN017/EL140/2008","VN018/EL204/2009","VN019/EL442/2010","VN020/EL443/2010","VN021/EL444/2010","VN053/2010"
"SubjectA029_Post_TableS13","*",40,"*","*","*",320,"*","*","*","*","*","*","*",80,"*",80,"*","*","*","*",80,"*",80,40,20,"*","*","*","*","*","*","*","*","*","*",160,"*","*","*","*",160,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",320,"*","*","*",10,10,"*",80,"*","*","*","*","*",320,"*",640,80,"*","*",20,"*","*","*","*","*",20
"SubjectB016_Post_TableS13","*",20,"*","*","*",80,"*","*","*","*","*","*","*",20,"*",40,"*","*","*","*",160,"*",20,160,10,"*","*","*","*","*","*","*","*","*","*",40,"*","*","*","*",40,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",160,80,"*",160,"*","*","*","*","*",160,"*",80,80,"*","*",40,"*","*","*","*","*",40
"SubjectA007_Post_TableS13","*",20,"*","*","*",160,"*","*","*","*","*","*","*",80,"*",40,"*","*","*","*",40,"*",40,10,10,"*","*","*","*","*","*","*","*","*","*",40,"*","*","*","*",40,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",80,"*","*","*",20,5,"*",5,"*","*","*","*","*",10,"*",80,40,"*","*",10,"*","*","*","*","*",10
"SubjectA035_Post_TableS13","*",40,"*","*","*",160,"*","*","*","*","*","*","*",160,"*",80,"*","*","*","*",40,"*",160,10,20,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",20,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",160,"*","*","*",5,5,"*",5,"*","*","*","*","*",5,"*",40,160,"*","*",20,"*","*","*","*","*",20
"SubjectA030_Post_TableS13","*",40,"*","*","*",160,"*","*","*","*","*","*","*",80,"*",160,"*","*","*","*",320,"*",320,160,20,"*","*","*","*","*","*","*","*","*","*",20,"*","*","*","*",40,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",160,"*","*","*",10,20,"*",80,"*","*","*","*","*",160,"*",640,160,"*","*",20,"*","*","*","*","*",20
"SubjectB028_Post_TableS13","*",5,"*","*","*",5,"*","*","*","*","*","*","*",10,"*",10,"*","*","*","*",20,"*",10,40,20,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",5,10,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",20,5,"*",10,"*","*","*","*","*",5,"*",20,5,"*","*",20,"*","*","*","*","*",20
"SubjectA021_Post_TableS13","*",10,"*","*","*",20,"*","*","*","*","*","*","*",20,"*",80,"*","*","*","*",40,"*",160,10,10,"*","*","*","*","*","*","*","*","*","*",20,"*","*","*","*",20,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",40,10,"*",40,"*","*","*","*","*",160,"*",80,10,"*","*",20,"*","*","*","*","*",10
"SubjectB007_Pre_TableS14","*",5,"*","*","*",5,"*","*","*","*","*","*","*",5,"*",5,"*","*","*","*",160,"*",5,20,10,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",5,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",10,5,"*",5,"*","*","*","*","*",10,"*",10,5,"*","*",20,"*","*","*","*","*",40
"SubjectB024_Pre_TableS14","*",20,"*","*","*",80,"*","*","*","*","*","*","*",80,"*",40,"*","*","*","*",160,"*",40,20,40,"*","*","*","*","*","*","*","*","*","*",10,"*","*","*","*",5,80,"*","*","*","*","*","*","*","*","*","*","*","*","*",20,"*","*","*",10,20,"*",20,"*","*","*","*","*",20,"*",5,5,"*","*",80,"*","*","*","*","*",80
"SubjectA003_Pre_TableS14","*",10,"*","*","*",10,"*","*","*","*","*","*","*",10,"*",10,"*","*","*","*",160,"*",5,20,40,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",10,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",40,40,"*",80,"*","*","*","*","*",80,"*",40,20,"*","*",80,"*","*","*","*","*",80
"SubjectB004_Pre_TableS14","*",5,"*","*","*",10,"*","*","*","*","*","*","*",20,"*",40,"*","*","*","*",80,"*",20,20,20,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",5,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",5,5,"*",5,"*","*","*","*","*",5,"*",10,10,"*","*",40,"*","*","*","*","*",40
"SubjectB028_Pre_TableS14","*",20,"*","*","*",40,"*","*","*","*","*","*","*",40,"*",20,"*","*","*","*","*","*",20,5,10,"*","*","*","*","*","*","*","*","*","*",20,"*","*","*","*",10,10,"*","*","*","*","*","*","*","*","*","*","*","*","*",10,"*","*","*",5,5,"*",5,"*","*","*","*","*",40,"*",40,20,"*","*",5,"*","*","*","*","*",10
"SubjectB034_Pre_TableS14","*",40,"*","*","*",80,"*","*","*","*","*","*","*",40,"*",40,"*","*","*","*",160,"*",40,40,40,"*","*","*","*","*","*","*","*","*","*",40,"*","*","*","*",5,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",5,5,"*",5,"*","*","*","*","*",5,"*",5,20,"*","*",40,"*","*","*","*","*",80
"SubjectA041_Pre_TableS14","*",160,"*","*","*",640,"*","*","*","*","*","*","*",80,"*",160,"*","*","*","*",80,"*",80,5,10,"*","*","*","*","*","*","*","*","*","*",160,"*","*","*","*",80,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",160,"*","*","*",5,5,"*",5,"*","*","*","*","*",10,"*",80,40,"*","*",20,"*","*","*","*","*",20
"SubjectA049_Pre_TableS14","*",80,"*","*","*",80,"*","*","*","*","*","*","*",80,"*",80,"*","*","*","*",160,"*",80,40,80,"*","*","*","*","*","*","*","*","*","*",40,"*","*","*","*",20,80,"*","*","*","*","*","*","*","*","*","*","*","*","*",40,"*","*","*",160,80,"*",160,"*","*","*","*","*",640,"*",640,640,"*","*",80,"*","*","*","*","*",80
"SubjectB032_Pre_TableS14","*",10,"*","*","*",40,"*","*","*","*","*","*","*",20,"*",10,"*","*","*","*",10,"*",10,10,5,"*","*","*","*","*","*","*","*","*","*",10,"*","*","*","*",20,5,"*","*","*","*","*","*","*","*","*","*","*","*","*",20,"*","*","*",40,80,"*",80,"*","*","*","*","*",160,"*",80,40,"*","*",10,"*","*","*","*","*",20
"SubjectA031_Pre_TableS14","*",80,"*","*","*",160,"*","*","*","*","*","*","*",160,"*",40,"*","*","*","*",40,"*",40,20,10,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",40,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",20,"*","*","*",40,5,"*",10,"*","*","*","*","*",20,"*",10,40,"*","*",20,"*","*","*","*","*",40
"SubjectA037_Pre_TableS14","*",160,"*","*","*",320,"*","*","*","*","*","*","*",80,"*",80,"*","*","*","*",80,"*",80,10,10,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",80,10,"*","*","*","*","*","*","*","*","*","*","*","*","*",160,"*","*","*",5,5,"*",5,"*","*","*","*","*",5,"*",40,80,"*","*",10,"*","*","*","*","*",20
"SubjectA029_Pre_TableS14","*",20,"*","*","*",40,"*","*","*","*","*","*","*",40,"*",20,"*","*","*","*",40,"*",20,5,10,"*","*","*","*","*","*","*","*","*","*",20,"*","*","*","*",10,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",5,5,"*",10,"*","*","*","*","*",40,"*",80,20,"*","*",20,"*","*","*","*","*",20
"SubjectA024_Pre_TableS14","*",40,"*","*","*",160,"*","*","*","*","*","*","*",40,"*",20,"*","*","*","*",80,"*",10,40,40,"*","*","*","*","*","*","*","*","*","*",20,"*","*","*","*",40,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",40,"*","*","*",10,20,"*",40,"*","*","*","*","*",80,"*",160,40,"*","*",80,"*","*","*","*","*",80
"SubjectA048_Pre_TableS14","*",10,"*","*","*",40,"*","*","*","*","*","*","*",20,"*",5,"*","*","*","*",5,"*",5,10,10,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",10,5,"*","*","*","*","*","*","*","*","*","*","*","*","*",10,"*","*","*",5,5,"*",10,"*","*","*","*","*",5,"*",5,5,"*","*",40,"*","*","*","*","*",40
"SubjectA030_Pre_TableS14","*",20,"*","*","*",160,"*","*","*","*","*","*","*",40,"*",80,"*","*","*","*",80,"*",80,10,40,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",10,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",40,"*","*","*",40,5,"*",10,"*","*","*","*","*",10,"*",160,80,"*","*",40,"*","*","*","*","*",40
"SubjectA032_Pre_TableS14","*",80,"*","*","*",320,"*","*","*","*","*","*","*",160,"*",80,"*","*","*","*",80,"*",80,20,20,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",80,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",160,"*","*","*",10,20,"*",20,"*","*","*","*","*",40,"*",160,160,"*","*",40,"*","*","*","*","*",40
"SubjectB017_Pre_TableS14","*",40,"*","*","*",80,"*","*","*","*","*","*","*",80,"*",80,"*","*","*","*",160,"*",80,5,20,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",5,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",5,40,"*",40,"*","*","*","*","*",40,"*",80,40,"*","*",20,"*","*","*","*","*",10
"SubjectB012_Pre_TableS14","*",40,"*","*","*",160,"*","*","*","*","*","*","*",80,"*",5,"*","*","*","*",5,"*",5,20,20,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",5,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",10,"*","*","*",40,10,"*",80,"*","*","*","*","*",80,"*",80,40,"*","*",40,"*","*","*","*","*",80
"SubjectA042_Pre_TableS14","*",320,"*","*","*",1280,"*","*","*","*","*","*","*",160,"*",320,"*","*","*","*",160,"*",320,5,20,"*","*","*","*","*","*","*","*","*","*",320,"*","*","*","*",160,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",160,"*","*","*",10,10,"*",80,"*","*","*","*","*",160,"*",320,160,"*","*",20,"*","*","*","*","*",20
"SubjectA045_Pre_TableS14","*",5,"*","*","*",10,"*","*","*","*","*","*","*",10,"*",5,"*","*","*","*",20,"*",5,5,10,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",5,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",20,"*","*","*",40,20,"*",40,"*","*","*","*","*",10,"*",20,5,"*","*",10,"*","*","*","*","*",10
"SubjectB005_Pre_TableS14","*",80,"*","*","*",160,"*","*","*","*","*","*","*",80,"*",80,"*","*","*","*",80,"*",80,20,20,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",20,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",80,"*","*","*",40,40,"*",40,"*","*","*","*","*",20,"*",80,10,"*","*",40,"*","*","*","*","*",40
"SubjectA050_Pre_TableS14","*",40,"*","*","*",80,"*","*","*","*","*","*","*",40,"*",40,"*","*","*","*",20,"*",40,5,10,"*","*","*","*","*","*","*","*","*","*",40,"*","*","*","*",10,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",10,"*","*","*",40,5,"*",20,"*","*","*","*","*",40,"*",80,40,"*","*",40,"*","*","*","*","*",40
"SubjectA025_Pre_TableS14","*",5,"*","*","*",20,"*","*","*","*","*","*","*",10,"*",5,"*","*","*","*",5,"*",5,5,5,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",5,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",40,5,"*",5,"*","*","*","*","*",5,"*",5,5,"*","*",20,"*","*","*","*","*",40
"SubjectA009_Pre_TableS14","*",160,"*","*","*",320,"*","*","*","*","*","*","*",80,"*",80,"*","*","*","*",320,"*",80,80,20,"*","*","*","*","*","*","*","*","*","*",20,"*","*","*","*",40,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",80,"*","*","*",5,20,"*",80,"*","*","*","*","*",160,"*",640,160,"*","*",80,"*","*","*","*","*",80
"SubjectA034_Pre_TableS14","*",5,"*","*","*",10,"*","*","*","*","*","*","*",20,"*",20,"*","*","*","*",80,"*",10,10,20,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",5,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",5,80,"*",80,"*","*","*","*","*",160,"*",160,40,"*","*",40,"*","*","*","*","*",20
"SubjectB001_Pre_TableS14","*",80,"*","*","*",320,"*","*","*","*","*","*","*",80,"*",80,"*","*","*","*",20,"*",80,5,10,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",20,10,"*","*","*","*","*","*","*","*","*","*","*","*","*",10,"*","*","*",80,20,"*",80,"*","*","*","*","*",160,"*",160,80,"*","*",40,"*","*","*","*","*",40
"SubjectB041_Pre_TableS14","*",40,"*","*","*",40,"*","*","*","*","*","*","*",40,"*",80,"*","*","*","*",80,"*",80,5,40,"*","*","*","*","*","*","*","*","*","*",40,"*","*","*","*",5,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",10,5,"*",5,"*","*","*","*","*",5,"*",10,40,"*","*",40,"*","*","*","*","*",20
"SubjectB030_Pre_TableS14","*",5,"*","*","*",10,"*","*","*","*","*","*","*",10,"*",20,"*","*","*","*",80,"*",20,10,40,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",5,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",80,5,"*",5,"*","*","*","*","*",5,"*",5,5,"*","*",160,"*","*","*","*","*",160
"SubjectA018_Pre_TableS14","*",40,"*","*","*",80,"*","*","*","*","*","*","*",80,"*",80,"*","*","*","*",80,"*",80,20,20,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",10,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",20,"*","*","*",5,20,"*",40,"*","*","*","*","*",80,"*",80,80,"*","*",40,"*","*","*","*","*",40
"SubjectB022_Pre_TableS14","*",20,"*","*","*",10,"*","*","*","*","*","*","*",20,"*",20,"*","*","*","*",40,"*",20,5,10,"*","*","*","*","*","*","*","*","*","*",10,"*","*","*","*",5,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",5,5,"*",5,"*","*","*","*","*",5,"*",5,5,"*","*",80,"*","*","*","*","*",40
"SubjectA015_Pre_TableS14","*",40,"*","*","*",320,"*","*","*","*","*","*","*",80,"*",20,"*","*","*","*",20,"*",20,5,10,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",80,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",80,"*","*","*",10,5,"*",5,"*","*","*","*","*",5,"*",40,20,"*","*",10,"*","*","*","*","*",20
"SubjectB021_Pre_TableS14","*",40,"*","*","*",10,"*","*","*","*","*","*","*",40,"*",40,"*","*","*","*",80,"*",40,5,20,"*","*","*","*","*","*","*","*","*","*",20,"*","*","*","*",5,160,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",5,5,"*",5,"*","*","*","*","*",5,"*",5,10,"*","*",80,"*","*","*","*","*",160
"SubjectA043_Pre_TableS14","*",320,"*","*","*",1280,"*","*","*","*","*","*","*",160,"*",160,"*","*","*","*",320,"*",160,80,40,"*","*","*","*","*","*","*","*","*","*",160,"*","*","*","*",160,80,"*","*","*","*","*","*","*","*","*","*","*","*","*",320,"*","*","*",10,5,"*",10,"*","*","*","*","*",5,"*",160,80,"*","*",80,"*","*","*","*","*",160
"SubjectB002_Pre_TableS14","*",20,"*","*","*",40,"*","*","*","*","*","*","*",40,"*",10,"*","*","*","*",40,"*",10,20,20,"*","*","*","*","*","*","*","*","*","*",20,"*","*","*","*",40,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",10,"*","*","*",10,10,"*",80,"*","*","*","*","*",320,"*",320,160,"*","*",40,"*","*","*","*","*",40
"SubjectA036_Pre_TableS14","*",80,"*","*","*",160,"*","*","*","*","*","*","*",40,"*",40,"*","*","*","*",20,"*",40,5,10,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",20,10,"*","*","*","*","*","*","*","*","*","*","*","*","*",20,"*","*","*",5,5,"*",10,"*","*","*","*","*",160,"*",160,80,"*","*",20,"*","*","*","*","*",20
"SubjectA033_Pre_TableS14","*",40,"*","*","*",160,"*","*","*","*","*","*","*",40,"*",40,"*","*","*","*",40,"*",40,5,5,"*","*","*","*","*","*","*","*","*","*",80,"*","*","*","*",80,10,"*","*","*","*","*","*","*","*","*","*","*","*","*",80,"*","*","*",10,20,"*",80,"*","*","*","*","*",160,"*",160,80,"*","*",5,"*","*","*","*","*",10
"SubjectA007_Pre_TableS14","*",5,"*","*","*",10,"*","*","*","*","*","*","*",10,"*",10,"*","*","*","*",40,"*",5,5,5,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",5,10,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",80,5,"*",20,"*","*","*","*","*",20,"*",40,40,"*","*",5,"*","*","*","*","*",10
"SubjectA040_Pre_TableS14","*",10,"*","*","*",5,"*","*","*","*","*","*","*",20,"*",20,"*","*","*","*",10,"*",10,5,5,"*","*","*","*","*","*","*","*","*","*",10,"*","*","*","*",5,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",160,20,"*",10,"*","*","*","*","*",5,"*",5,5,"*","*",10,"*","*","*","*","*",20
"SubjectA008_Pre_TableS14","*",20,"*","*","*",40,"*","*","*","*","*","*","*",80,"*",40,"*","*","*","*",40,"*",40,5,10,"*","*","*","*","*","*","*","*","*","*",40,"*","*","*","*",20,40,"*","*","*","*","*","*","*","*","*","*","*","*","*",10,"*","*","*",160,40,"*",40,"*","*","*","*","*",40,"*",160,80,"*","*",10,"*","*","*","*","*",20
"SubjectB013_Pre_TableS14","*",5,"*","*","*",5,"*","*","*","*","*","*","*",5,"*",5,"*","*","*","*",80,"*",5,40,40,"*","*","*","*","*","*","*","*","*","*",5,"*","*","*","*",5,80,"*","*","*","*","*","*","*","*","*","*","*","*","*",5,"*","*","*",5,10,"*",20,"*","*","*","*","*",40,"*",40,10,"*","*",80,"*","*","*","*","*",160
"SubjectA026_Pre_TableS14","*",80,"*","*","*",640,"*","*","*","*","*","*","*",80,"*",80,"*","*","*","*",20,"*",80,5,5,"*","*","*","*","*","*","*","*","*","*",160,"*","*","*","*",160,20,"*","*","*","*","*","*","*","*","*","*","*","*","*",320,"*","*","*",5,5,"*",5,"*","*","*","*","*",20,"*",20,20,"*","*",10,"*","*","*","*","*",10
